================================================================================
NAVIFLOW PROFILING REPORT
================================================================================

Algorithm: SimpleSolver
Timestamp: 2025-03-16 22:33:26
Mesh Size: 127x127
Reynolds Number: 100

SYSTEM INFORMATION
--------------------------------------------------------------------------------
Platform: macOS-14.1-arm64-arm-64bit
Processor: Apple M3 Pro
Python Version: 3.11.11
Total System Memory: 18.00 GB

CONVERGENCE INFORMATION
--------------------------------------------------------------------------------
Convergence Tolerance: 1.000000e-07
Final Residual: 9.996663e-08
Status: Converged after 12473 iterations

PERFORMANCE SUMMARY
--------------------------------------------------------------------------------
Total Wall Time: 687.9723 seconds
Total CPU Time: 942.6233 seconds
Total Iterations: 12473
Average Wall Time per Iteration: 0.0552 seconds
Peak Memory Usage: 174.33 MB

TIME BREAKDOWN (WALL TIME)
--------------------------------------------------------------------------------
Momentum Equations: 39.9941 seconds (5.81%)
Pressure Equation: 639.1230 seconds (92.90%)
Velocity Update: 6.7622 seconds (0.98%)
Boundary Conditions: 0.0000 seconds (0.00%)
Other Operations: 1.9827 seconds (0.29%)

TIME BREAKDOWN (CPU TIME)
--------------------------------------------------------------------------------
Momentum Equations: 39.7215 seconds (4.21%)
Pressure Equation: 894.0942 seconds (94.85%)
Velocity Update: 6.7318 seconds (0.71%)
Boundary Conditions: 0.0000 seconds (0.00%)
Other Operations: 1.9753 seconds (0.21%)

DETAILED RESIDUAL HISTORY
--------------------------------------------------------------------------------
 Iter    Wall Time     CPU Time    Total Res Momentum Res Pressure Res Inf Norm Err     RSS (MB)     VMS (MB)
 3944     220.5461     301.7569 1.668999e-05 1.666958e-05 8.475738e-01          N/A       112.94    400563.73
 3945     220.6004     301.8314 1.667942e-05 1.665904e-05 8.475738e-01          N/A       112.94    400563.73
 3946     220.6538     301.9059 1.666887e-05 1.664851e-05 8.475738e-01          N/A       112.94    400563.73
 3947     220.7079     301.9821 1.665832e-05 1.663799e-05 8.475738e-01          N/A       112.94    400563.73
 3948     220.7622     302.0574 1.664777e-05 1.662748e-05 8.475738e-01          N/A       112.94    400563.73
 3949     220.8170     302.1346 1.663724e-05 1.661697e-05 8.475738e-01          N/A       112.94    400563.73
 3950     220.8715     302.2107 1.662671e-05 1.660647e-05 8.475738e-01          N/A       112.94    400563.73
 3951     220.9261     302.2863 1.661619e-05 1.659597e-05 8.475738e-01          N/A       112.94    400563.73
 3952     220.9804     302.3621 1.660567e-05 1.658549e-05 8.475738e-01          N/A       112.94    400563.73
 3953     221.0350     302.4375 1.659516e-05 1.657501e-05 8.475738e-01          N/A       112.94    400563.73
 3954     221.0908     302.5142 1.658466e-05 1.656453e-05 8.475738e-01          N/A       112.94    400563.73
 3955     221.1444     302.5885 1.657417e-05 1.655407e-05 8.475738e-01          N/A       112.94    400563.73
 3956     221.1976     302.6628 1.656368e-05 1.654361e-05 8.475738e-01          N/A       112.94    400563.73
 3957     221.2525     302.7385 1.655320e-05 1.653316e-05 8.475738e-01          N/A       112.94    400563.73
 3958     221.3072     302.8133 1.654273e-05 1.652271e-05 8.475738e-01          N/A       112.94    400563.73
 3959     221.3616     302.8890 1.653226e-05 1.651227e-05 8.475738e-01          N/A       112.94    400563.73
 3960     221.4158     302.9611 1.652180e-05 1.650184e-05 8.475738e-01          N/A       112.94    400563.73
 3961     221.4700     303.0356 1.651135e-05 1.649142e-05 8.475738e-01          N/A       112.94    400563.73
 3962     221.5246     303.1109 1.650090e-05 1.648100e-05 8.475738e-01          N/A       112.94    400563.73
 3963     221.5783     303.1855 1.649046e-05 1.647059e-05 8.475738e-01          N/A       112.94    400563.73
 3964     221.6328     303.2607 1.648005e-05 1.646018e-05 8.475738e-01          N/A       112.94    400563.73
 3965     221.6862     303.3348 1.646969e-05 1.644978e-05 8.475738e-01          N/A       112.94    400563.73
 3966     221.7390     303.4077 1.645934e-05 1.643939e-05 8.475738e-01          N/A       112.94    400563.73
 3967     221.7933     303.4832 1.644899e-05 1.642901e-05 8.475738e-01          N/A       112.94    400563.73
 3968     221.8463     303.5563 1.643865e-05 1.641863e-05 8.475739e-01          N/A       112.94    400563.73
 3969     221.9017     303.6332 1.642831e-05 1.640826e-05 8.475739e-01          N/A       112.94    400563.73
 3970     221.9551     303.7080 1.641798e-05 1.639790e-05 8.475739e-01          N/A       112.94    400563.73
 3971     222.0098     303.7836 1.640766e-05 1.638754e-05 8.475739e-01          N/A       112.94    400563.73
 3972     222.0635     303.8577 1.639735e-05 1.637719e-05 8.475739e-01          N/A       112.94    400563.73
 3973     222.1178     303.9337 1.638704e-05 1.636685e-05 8.475739e-01          N/A       112.94    400563.73
 3974     222.1724     304.0075 1.637674e-05 1.635651e-05 8.475739e-01          N/A       112.94    400563.73
 3975     222.2256     304.0804 1.636645e-05 1.634618e-05 8.475739e-01          N/A       112.94    400563.73
 3976     222.2788     304.1511 1.635616e-05 1.633586e-05 8.475739e-01          N/A       112.94    400563.73
 3977     222.3340     304.2290 1.634588e-05 1.632554e-05 8.475739e-01          N/A       112.94    400563.73
 3978     222.3874     304.3008 1.633560e-05 1.631523e-05 8.475739e-01          N/A       112.94    400563.73
 3979     222.4416     304.3760 1.632534e-05 1.630493e-05 8.475739e-01          N/A       112.94    400563.73
 3980     222.4960     304.4514 1.631507e-05 1.629463e-05 8.475739e-01          N/A       112.94    400563.73
 3981     222.5495     304.5229 1.630482e-05 1.628434e-05 8.475739e-01          N/A       112.94    400563.73
 3982     222.6037     304.5980 1.629457e-05 1.627406e-05 8.475739e-01          N/A       112.94    400563.73
 3983     222.6579     304.6704 1.628433e-05 1.626378e-05 8.475739e-01          N/A       112.94    400563.73
 3984     222.7135     304.7496 1.627410e-05 1.625351e-05 8.475739e-01          N/A       112.95    400563.73
 3985     222.7677     304.8230 1.626387e-05 1.624325e-05 8.475739e-01          N/A       112.95    400563.73
 3986     222.8218     304.8973 1.625365e-05 1.623300e-05 8.475739e-01          N/A       112.95    400563.73
 3987     222.8758     304.9728 1.624343e-05 1.622275e-05 8.475739e-01          N/A       112.95    400563.73
 3988     222.9301     305.0496 1.623323e-05 1.621250e-05 8.475739e-01          N/A       112.95    400563.73
 3989     222.9865     305.1274 1.622303e-05 1.620227e-05 8.475739e-01          N/A       112.95    400563.73
 3990     223.0418     305.2037 1.621283e-05 1.619204e-05 8.475739e-01          N/A       112.95    400563.73
 3991     223.0964     305.2803 1.620264e-05 1.618182e-05 8.475739e-01          N/A       112.95    400563.73
 3992     223.1509     305.3577 1.619246e-05 1.617160e-05 8.475739e-01          N/A       112.95    400563.73
 3993     223.2053     305.4329 1.618229e-05 1.616139e-05 8.475739e-01          N/A       112.95    400563.73
 3994     223.2581     305.5061 1.617212e-05 1.615119e-05 8.475739e-01          N/A       112.95    400563.73
 3995     223.3129     305.5818 1.616196e-05 1.614100e-05 8.475739e-01          N/A       112.95    400563.73
 3996     223.3665     305.6570 1.615180e-05 1.613081e-05 8.475739e-01          N/A       112.95    400563.73
 3997     223.4214     305.7340 1.614165e-05 1.612063e-05 8.475739e-01          N/A       112.95    400563.73
 3998     223.4773     305.8121 1.613151e-05 1.611045e-05 8.475739e-01          N/A       112.95    400563.73
 3999     223.5308     305.8836 1.612138e-05 1.610028e-05 8.475739e-01          N/A       112.95    400563.73
 4000     223.5856     305.9589 1.611125e-05 1.609012e-05 8.475739e-01          N/A       112.95    400563.73
 4001     223.6393     306.0338 1.610113e-05 1.607996e-05 8.475739e-01          N/A       112.95    400563.73
 4002     223.6929     306.1074 1.609101e-05 1.606981e-05 8.475739e-01          N/A       112.95    400563.73
 4003     223.7471     306.1838 1.608090e-05 1.605967e-05 8.475739e-01          N/A       112.95    400563.73
 4004     223.8026     306.2598 1.607080e-05 1.604954e-05 8.475739e-01          N/A       112.95    400563.73
 4005     223.8579     306.3359 1.606070e-05 1.603941e-05 8.475739e-01          N/A       112.95    400563.73
 4006     223.9121     306.4113 1.605061e-05 1.602929e-05 8.475739e-01          N/A       112.95    400563.73
 4007     224.1654     306.5328 1.604053e-05 1.601917e-05 8.475739e-01          N/A       116.36    400563.73
 4008     224.2252     306.6105 1.603045e-05 1.600906e-05 8.475739e-01          N/A       118.31    400563.73
 4009     224.2779     306.6835 1.602038e-05 1.599896e-05 8.475739e-01          N/A       118.31    400563.73
 4010     224.3313     306.7566 1.601032e-05 1.598886e-05 8.475739e-01          N/A       118.31    400563.73
 4011     224.3851     306.8327 1.600026e-05 1.597877e-05 8.475739e-01          N/A       118.31    400563.73
 4012     224.4397     306.9076 1.599021e-05 1.596869e-05 8.475739e-01          N/A       118.31    400563.73
 4013     224.4937     306.9845 1.598017e-05 1.595862e-05 8.475739e-01          N/A       118.31    400563.73
 4014     224.5464     307.0551 1.597013e-05 1.594855e-05 8.475739e-01          N/A       118.31    400563.73
 4015     224.6004     307.1289 1.596010e-05 1.593848e-05 8.475739e-01          N/A       118.31    400563.73
 4016     224.6563     307.2078 1.595008e-05 1.592843e-05 8.475739e-01          N/A       118.31    400563.73
 4017     224.7125     307.2868 1.594006e-05 1.591838e-05 8.475739e-01          N/A       118.31    400563.73
 4018     224.7672     307.3612 1.593005e-05 1.590834e-05 8.475739e-01          N/A       118.31    400563.73
 4019     224.8208     307.4347 1.592004e-05 1.589830e-05 8.475739e-01          N/A       118.31    400563.73
 4020     224.8751     307.5098 1.591005e-05 1.588827e-05 8.475739e-01          N/A       118.31    400563.73
 4021     224.9303     307.5871 1.590005e-05 1.587825e-05 8.475739e-01          N/A       118.31    400563.73
 4022     224.9839     307.6590 1.589007e-05 1.586823e-05 8.475739e-01          N/A       118.31    400563.73
 4023     225.0382     307.7340 1.588009e-05 1.585822e-05 8.475739e-01          N/A       118.31    400563.73
 4024     225.0919     307.8052 1.587012e-05 1.584822e-05 8.475739e-01          N/A       118.31    400563.73
 4025     225.1460     307.8800 1.586015e-05 1.583822e-05 8.475739e-01          N/A       118.31    400563.73
 4026     225.2009     307.9569 1.585019e-05 1.582823e-05 8.475739e-01          N/A       118.31    400563.73
 4027     225.2542     308.0307 1.584024e-05 1.581824e-05 8.475739e-01          N/A       118.31    400563.73
 4028     225.3081     308.1054 1.583029e-05 1.580827e-05 8.475739e-01          N/A       118.31    400563.73
 4029     225.3624     308.1799 1.582035e-05 1.579830e-05 8.475739e-01          N/A       118.31    400563.73
 4030     225.4162     308.2542 1.581042e-05 1.578833e-05 8.475739e-01          N/A       118.31    400563.73
 4031     225.4707     308.3283 1.580049e-05 1.577837e-05 8.475739e-01          N/A       118.33    400563.73
 4032     225.5255     308.4029 1.579057e-05 1.576842e-05 8.475739e-01          N/A       118.33    400563.73
 4033     225.5806     308.4782 1.578066e-05 1.575848e-05 8.475739e-01          N/A       118.33    400563.73
 4034     225.6354     308.5539 1.577075e-05 1.574854e-05 8.475739e-01          N/A       118.33    400563.73
 4035     225.6897     308.6289 1.576085e-05 1.573861e-05 8.475739e-01          N/A       118.33    400563.73
 4036     225.7519     308.7099 1.575095e-05 1.572868e-05 8.475739e-01          N/A       118.33    400563.73
 4037     225.8068     308.7874 1.574107e-05 1.571876e-05 8.475739e-01          N/A       118.33    400563.73
 4038     225.8621     308.8655 1.573118e-05 1.570885e-05 8.475739e-01          N/A       118.33    400563.73
 4039     225.9164     308.9416 1.572131e-05 1.569894e-05 8.475739e-01          N/A       118.33    400563.73
 4040     225.9705     309.0176 1.571144e-05 1.568905e-05 8.475739e-01          N/A       118.33    400563.73
 4041     226.0256     309.0940 1.570157e-05 1.567915e-05 8.475739e-01          N/A       118.33    400563.73
 4042     226.0787     309.1656 1.569172e-05 1.566927e-05 8.475739e-01          N/A       118.33    400563.73
 4043     226.1337     309.2420 1.568187e-05 1.565942e-05 8.475739e-01          N/A       118.33    400563.73
 4044     226.1870     309.3140 1.567202e-05 1.564960e-05 8.475739e-01          N/A       118.33    400563.73
 4045     226.2415     309.3883 1.566219e-05 1.563979e-05 8.475739e-01          N/A       118.33    400563.73
 4046     226.2954     309.4626 1.565236e-05 1.562999e-05 8.475739e-01          N/A       118.34    400563.73
 4047     226.3506     309.5390 1.564253e-05 1.562019e-05 8.475739e-01          N/A       118.34    400563.73
 4048     226.4041     309.6127 1.563271e-05 1.561040e-05 8.475739e-01          N/A       118.34    400563.73
 4049     226.4582     309.6874 1.562290e-05 1.560061e-05 8.475739e-01          N/A       118.34    400563.73
 4050     226.5126     309.7628 1.561309e-05 1.559083e-05 8.475739e-01          N/A       118.34    400563.73
 4051     226.5667     309.8377 1.560330e-05 1.558106e-05 8.475739e-01          N/A       118.34    400563.73
 4052     226.6198     309.9118 1.559350e-05 1.557130e-05 8.475739e-01          N/A       118.34    400563.73
 4053     226.6741     309.9863 1.558372e-05 1.556154e-05 8.475739e-01          N/A       118.34    400563.73
 4054     226.7288     310.0629 1.557394e-05 1.555178e-05 8.475739e-01          N/A       118.34    400563.73
 4055     226.7833     310.1401 1.556416e-05 1.554204e-05 8.475739e-01          N/A       118.34    400563.73
 4056     226.8378     310.2160 1.555439e-05 1.553229e-05 8.475739e-01          N/A       118.34    400563.73
 4057     226.8915     310.2902 1.554463e-05 1.552256e-05 8.475739e-01          N/A       118.34    400563.73
 4058     226.9450     310.3652 1.553488e-05 1.551283e-05 8.475739e-01          N/A       118.34    400563.73
 4059     226.9992     310.4408 1.552513e-05 1.550311e-05 8.475739e-01          N/A       118.34    400563.73
 4060     227.0531     310.5165 1.551539e-05 1.549339e-05 8.475739e-01          N/A       118.34    400563.73
 4061     227.1066     310.5901 1.550565e-05 1.548369e-05 8.475739e-01          N/A       118.34    400563.73
 4062     227.1620     310.6680 1.549592e-05 1.547398e-05 8.475739e-01          N/A       118.34    400563.73
 4063     227.2164     310.7432 1.548620e-05 1.546429e-05 8.475739e-01          N/A       118.34    400563.73
 4064     227.2703     310.8166 1.547648e-05 1.545459e-05 8.475739e-01          N/A       118.34    400563.73
 4065     227.3242     310.8907 1.546677e-05 1.544491e-05 8.475739e-01          N/A       118.34    400563.73
 4066     227.3782     310.9653 1.545707e-05 1.543523e-05 8.475739e-01          N/A       118.34    400563.73
 4067     227.4323     311.0421 1.544737e-05 1.542556e-05 8.475739e-01          N/A       118.34    400563.73
 4068     227.4869     311.1174 1.543768e-05 1.541590e-05 8.475739e-01          N/A       118.34    400563.73
 4069     227.5405     311.1910 1.542799e-05 1.540624e-05 8.475739e-01          N/A       118.34    400563.73
 4070     227.5941     311.2659 1.541831e-05 1.539658e-05 8.475739e-01          N/A       118.34    400563.73
 4071     227.6476     311.3416 1.540864e-05 1.538694e-05 8.475739e-01          N/A       118.34    400563.73
 4072     227.7023     311.4172 1.539897e-05 1.537730e-05 8.475739e-01          N/A       118.34    400563.73
 4073     227.7569     311.4902 1.538931e-05 1.536766e-05 8.475739e-01          N/A       118.34    400563.73
 4074     227.8110     311.5657 1.537966e-05 1.535803e-05 8.475739e-01          N/A       118.34    400563.73
 4075     227.8650     311.6406 1.537001e-05 1.534841e-05 8.475739e-01          N/A       118.34    400563.73
 4076     227.9193     311.7163 1.536037e-05 1.533880e-05 8.475739e-01          N/A       118.34    400563.73
 4077     227.9737     311.7934 1.535073e-05 1.532919e-05 8.475739e-01          N/A       118.34    400563.73
 4078     228.0283     311.8674 1.534110e-05 1.531958e-05 8.475739e-01          N/A       118.34    400563.73
 4079     228.0826     311.9441 1.533148e-05 1.530999e-05 8.475739e-01          N/A       118.34    400563.73
 4080     228.1367     312.0193 1.532186e-05 1.530039e-05 8.475739e-01          N/A       118.34    400563.73
 4081     228.1907     312.0948 1.531225e-05 1.529081e-05 8.475739e-01          N/A       118.34    400563.73
 4082     228.2454     312.1704 1.530265e-05 1.528123e-05 8.475739e-01          N/A       118.34    400563.73
 4083     228.2995     312.2462 1.529305e-05 1.527166e-05 8.475739e-01          N/A       118.34    400563.73
 4084     228.3540     312.3213 1.528346e-05 1.526209e-05 8.475739e-01          N/A       118.34    400563.73
 4085     228.4086     312.3983 1.527387e-05 1.525253e-05 8.475739e-01          N/A       118.34    400563.73
 4086     228.4624     312.4745 1.526429e-05 1.524298e-05 8.475739e-01          N/A       118.34    400563.73
 4087     228.5171     312.5484 1.525472e-05 1.523343e-05 8.475739e-01          N/A       118.34    400563.73
 4088     228.5719     312.6248 1.524515e-05 1.522389e-05 8.475739e-01          N/A       118.34    400563.73
 4089     228.6257     312.6994 1.523559e-05 1.521435e-05 8.475739e-01          N/A       118.34    400563.73
 4090     228.6809     312.7757 1.522603e-05 1.520483e-05 8.475739e-01          N/A       118.34    400563.73
 4091     228.7347     312.8514 1.521648e-05 1.519530e-05 8.475739e-01          N/A       118.34    400563.73
 4092     228.7899     312.9281 1.520694e-05 1.518579e-05 8.475739e-01          N/A       118.34    400563.73
 4093     228.8446     313.0028 1.519741e-05 1.517628e-05 8.475739e-01          N/A       118.34    400563.73
 4094     228.8981     313.0776 1.518788e-05 1.516677e-05 8.475739e-01          N/A       118.34    400563.73
 4095     228.9525     313.1530 1.517835e-05 1.515727e-05 8.475739e-01          N/A       118.34    400563.73
 4096     229.0077     313.2286 1.516883e-05 1.514778e-05 8.475739e-01          N/A       118.34    400563.73
 4097     229.0627     313.3051 1.515932e-05 1.513829e-05 8.475739e-01          N/A       118.34    400563.73
 4098     229.1162     313.3794 1.514982e-05 1.512881e-05 8.475739e-01          N/A       118.34    400563.73
 4099     229.1698     313.4535 1.514032e-05 1.511934e-05 8.475739e-01          N/A       118.34    400563.73
 4100     229.2253     313.5323 1.513082e-05 1.510987e-05 8.475739e-01          N/A       118.34    400563.73
 4101     229.2796     313.6069 1.512134e-05 1.510041e-05 8.475739e-01          N/A       118.34    400563.73
 4102     229.3348     313.6843 1.511186e-05 1.509095e-05 8.475739e-01          N/A       118.34    400563.73
 4103     229.3882     313.7558 1.510238e-05 1.508151e-05 8.475739e-01          N/A       118.34    400563.73
 4104     229.4417     313.8302 1.509291e-05 1.507206e-05 8.475739e-01          N/A       118.34    400563.73
 4105     229.4969     313.9067 1.508345e-05 1.506262e-05 8.475739e-01          N/A       118.34    400563.73
 4106     229.5525     313.9843 1.507400e-05 1.505319e-05 8.475739e-01          N/A       118.34    400563.73
 4107     229.6055     314.0571 1.506454e-05 1.504377e-05 8.475739e-01          N/A       118.36    400563.73
 4108     229.6608     314.1330 1.505510e-05 1.503435e-05 8.475739e-01          N/A       118.36    400563.73
 4109     229.7159     314.2088 1.504566e-05 1.502494e-05 8.475739e-01          N/A       118.36    400563.73
 4110     229.7703     314.2839 1.503623e-05 1.501553e-05 8.475739e-01          N/A       118.36    400563.73
 4111     229.8250     314.3602 1.502681e-05 1.500613e-05 8.475739e-01          N/A       118.36    400563.73
 4112     229.8796     314.4350 1.501739e-05 1.499673e-05 8.475739e-01          N/A       118.36    400563.73
 4113     229.9346     314.5109 1.500797e-05 1.498735e-05 8.475739e-01          N/A       118.36    400563.73
 4114     229.9880     314.5842 1.499856e-05 1.497796e-05 8.475739e-01          N/A       118.36    400563.73
 4115     230.0415     314.6581 1.498916e-05 1.496859e-05 8.475739e-01          N/A       118.36    400563.73
 4116     230.0950     314.7321 1.497977e-05 1.495922e-05 8.475739e-01          N/A       118.36    400563.73
 4117     230.1506     314.8093 1.497038e-05 1.494985e-05 8.475739e-01          N/A       118.36    400563.73
 4118     230.2055     314.8859 1.496100e-05 1.494049e-05 8.475739e-01          N/A       118.36    400563.73
 4119     230.2580     314.9581 1.495162e-05 1.493114e-05 8.475739e-01          N/A       118.36    400563.73
 4120     230.3128     315.0336 1.494225e-05 1.492179e-05 8.475739e-01          N/A       118.36    400563.73
 4121     230.3661     315.1055 1.493288e-05 1.491245e-05 8.475739e-01          N/A       118.36    400563.73
 4122     230.4206     315.1815 1.492352e-05 1.490312e-05 8.475739e-01          N/A       118.36    400563.73
 4123     230.4759     315.2588 1.491417e-05 1.489379e-05 8.475739e-01          N/A       118.36    400563.73
 4124     230.5320     315.3351 1.490482e-05 1.488447e-05 8.475739e-01          N/A       118.36    400563.73
 4125     230.5862     315.4088 1.489548e-05 1.487515e-05 8.475739e-01          N/A       118.36    400563.73
 4126     230.6397     315.4827 1.488615e-05 1.486584e-05 8.475739e-01          N/A       118.36    400563.73
 4127     230.6945     315.5596 1.487682e-05 1.485654e-05 8.475739e-01          N/A       118.36    400563.73
 4128     230.7498     315.6360 1.486750e-05 1.484724e-05 8.475739e-01          N/A       118.36    400563.73
 4129     230.8047     315.7116 1.485818e-05 1.483795e-05 8.475739e-01          N/A       118.36    400563.73
 4130     230.8593     315.7891 1.484887e-05 1.482866e-05 8.475739e-01          N/A       118.36    400563.73
 4131     230.9118     315.8616 1.483957e-05 1.481938e-05 8.475739e-01          N/A       118.36    400563.73
 4132     230.9656     315.9360 1.483027e-05 1.481011e-05 8.475739e-01          N/A       118.36    400563.73
 4133     231.0194     316.0110 1.482098e-05 1.480084e-05 8.475739e-01          N/A       118.36    400563.73
 4134     231.0727     316.0847 1.481169e-05 1.479158e-05 8.475739e-01          N/A       118.36    400563.73
 4135     231.1260     316.1589 1.480241e-05 1.478232e-05 8.475739e-01          N/A       118.36    400563.73
 4136     231.1811     316.2367 1.479313e-05 1.477307e-05 8.475739e-01          N/A       118.36    400563.73
 4137     231.2353     316.3122 1.478387e-05 1.476383e-05 8.475739e-01          N/A       118.36    400563.73
 4138     231.2886     316.3871 1.477460e-05 1.475459e-05 8.475739e-01          N/A       118.36    400563.73
 4139     231.3417     316.4606 1.476535e-05 1.474536e-05 8.475739e-01          N/A       118.36    400563.73
 4140     231.3952     316.5344 1.475610e-05 1.473613e-05 8.475739e-01          N/A       118.36    400563.73
 4141     231.4501     316.6077 1.474685e-05 1.472691e-05 8.475739e-01          N/A       118.36    400563.73
 4142     231.5037     316.6791 1.473761e-05 1.471770e-05 8.475739e-01          N/A       118.36    400563.73
 4143     231.5577     316.7535 1.472838e-05 1.470849e-05 8.475739e-01          N/A       118.36    400563.73
 4144     231.6118     316.8290 1.471915e-05 1.469928e-05 8.475739e-01          N/A       118.36    400563.73
 4145     231.6660     316.9033 1.470993e-05 1.469009e-05 8.475739e-01          N/A       118.36    400563.73
 4146     231.7215     316.9808 1.470072e-05 1.468090e-05 8.475739e-01          N/A       118.36    400563.73
 4147     231.7755     317.0547 1.469151e-05 1.467171e-05 8.475739e-01          N/A       118.36    400563.73
 4148     231.8293     317.1291 1.468231e-05 1.466253e-05 8.475739e-01          N/A       118.36    400563.73
 4149     231.8832     317.2045 1.467311e-05 1.465336e-05 8.475739e-01          N/A       118.36    400563.73
 4150     231.9367     317.2796 1.466392e-05 1.464419e-05 8.475739e-01          N/A       118.36    400563.73
 4151     231.9914     317.3542 1.465474e-05 1.463503e-05 8.475739e-01          N/A       118.36    400563.73
 4152     232.0451     317.4279 1.464556e-05 1.462588e-05 8.475739e-01          N/A       118.36    400563.73
 4153     232.0999     317.5039 1.463638e-05 1.461673e-05 8.475739e-01          N/A       118.36    400563.73
 4154     232.1545     317.5804 1.462722e-05 1.460758e-05 8.475739e-01          N/A       118.36    400563.73
 4155     232.2099     317.6575 1.461806e-05 1.459845e-05 8.475739e-01          N/A       118.36    400563.73
 4156     232.2636     317.7320 1.460890e-05 1.458931e-05 8.475739e-01          N/A       118.36    400563.73
 4157     232.3185     317.8070 1.459975e-05 1.458019e-05 8.475739e-01          N/A       118.36    400563.73
 4158     232.3725     317.8812 1.459061e-05 1.457107e-05 8.475739e-01          N/A       118.36    400563.73
 4159     232.4268     317.9578 1.458147e-05 1.456196e-05 8.475739e-01          N/A       118.36    400563.73
 4160     232.4807     318.0317 1.457234e-05 1.455285e-05 8.475739e-01          N/A       118.36    400563.73
 4161     232.5354     318.1074 1.456321e-05 1.454374e-05 8.475739e-01          N/A       118.36    400563.73
 4162     232.5903     318.1850 1.455409e-05 1.453465e-05 8.475739e-01          N/A       118.36    400563.73
 4163     232.6448     318.2618 1.454498e-05 1.452556e-05 8.475739e-01          N/A       118.36    400563.73
 4164     232.6992     318.3367 1.453587e-05 1.451647e-05 8.475739e-01          N/A       118.36    400563.73
 4165     232.7535     318.4119 1.452677e-05 1.450739e-05 8.475739e-01          N/A       118.36    400563.73
 4166     232.8071     318.4855 1.451767e-05 1.449832e-05 8.475739e-01          N/A       118.36    400563.73
 4167     232.8611     318.5610 1.450858e-05 1.448925e-05 8.475739e-01          N/A       118.36    400563.73
 4168     232.9147     318.6351 1.449950e-05 1.448019e-05 8.475739e-01          N/A       118.36    400563.73
 4169     232.9688     318.7111 1.449042e-05 1.447114e-05 8.475739e-01          N/A       118.38    400563.73
 4170     233.0229     318.7859 1.448135e-05 1.446209e-05 8.475739e-01          N/A       118.38    400563.73
 4171     233.0772     318.8607 1.447228e-05 1.445304e-05 8.475739e-01          N/A       118.38    400563.73
 4172     233.1313     318.9350 1.446322e-05 1.444401e-05 8.475739e-01          N/A       118.38    400563.73
 4173     233.1842     319.0082 1.445416e-05 1.443498e-05 8.475739e-01          N/A       118.38    400563.73
 4174     233.2389     319.0839 1.444512e-05 1.442595e-05 8.475739e-01          N/A       118.38    400563.73
 4175     233.2928     319.1589 1.443607e-05 1.441693e-05 8.475739e-01          N/A       118.38    400563.73
 4176     233.3459     319.2324 1.442703e-05 1.440791e-05 8.475739e-01          N/A       118.38    400563.73
 4177     233.4006     319.3084 1.441800e-05 1.439891e-05 8.475739e-01          N/A       118.38    400563.73
 4178     233.4535     319.3820 1.440898e-05 1.438990e-05 8.475739e-01          N/A       118.38    400563.73
 4179     233.5079     319.4562 1.439996e-05 1.438091e-05 8.475739e-01          N/A       118.38    400563.73
 4180     233.5622     319.5302 1.439094e-05 1.437191e-05 8.475739e-01          N/A       118.38    400563.73
 4181     233.6159     319.6039 1.438193e-05 1.436293e-05 8.475739e-01          N/A       118.38    400563.73
 4182     233.6704     319.6798 1.437293e-05 1.435395e-05 8.475739e-01          N/A       118.38    400563.73
 4183     233.7233     319.7547 1.436393e-05 1.434497e-05 8.475739e-01          N/A       118.38    400563.73
 4184     233.7770     319.8286 1.435494e-05 1.433601e-05 8.475739e-01          N/A       118.38    400563.73
 4185     233.8315     319.9052 1.434596e-05 1.432704e-05 8.475739e-01          N/A       118.38    400563.73
 4186     233.8853     319.9812 1.433698e-05 1.431809e-05 8.475739e-01          N/A       118.38    400563.73
 4187     233.9395     320.0564 1.432801e-05 1.430914e-05 8.475739e-01          N/A       118.38    400563.73
 4188     233.9947     320.1334 1.431904e-05 1.430019e-05 8.475740e-01          N/A       118.38    400563.73
 4189     234.0501     320.2109 1.431008e-05 1.429125e-05 8.475740e-01          N/A       118.38    400563.73
 4190     234.1051     320.2867 1.430112e-05 1.428232e-05 8.475740e-01          N/A       118.38    400563.73
 4191     234.1596     320.3616 1.429217e-05 1.427339e-05 8.475740e-01          N/A       118.38    400563.73
 4192     234.2136     320.4368 1.428323e-05 1.426447e-05 8.475740e-01          N/A       118.38    400563.73
 4193     234.2677     320.5123 1.427429e-05 1.425555e-05 8.475740e-01          N/A       118.38    400563.73
 4194     234.3226     320.5882 1.426535e-05 1.424664e-05 8.475740e-01          N/A       118.38    400563.73
 4195     234.3761     320.6625 1.425643e-05 1.423774e-05 8.475740e-01          N/A       118.38    400563.73
 4196     234.4300     320.7373 1.424751e-05 1.422884e-05 8.475740e-01          N/A       118.38    400563.73
 4197     234.4845     320.8130 1.423859e-05 1.421995e-05 8.475740e-01          N/A       118.38    400563.73
 4198     234.5405     320.8919 1.422968e-05 1.421106e-05 8.475740e-01          N/A       118.38    400563.73
 4199     234.5950     320.9682 1.422078e-05 1.420218e-05 8.475740e-01          N/A       118.38    400563.73
 4200     234.6496     321.0443 1.421188e-05 1.419330e-05 8.475740e-01          N/A       118.38    400563.73
 4201     234.7054     321.1206 1.420298e-05 1.418443e-05 8.475740e-01          N/A       118.38    400563.73
 4202     234.7590     321.1927 1.419410e-05 1.417556e-05 8.475740e-01          N/A       118.38    400563.73
